id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,menu_url,reservations_url,dress_code,halal,vegetarian_friendly,outdoor_seating,delivery,takeout,parking,kids_friendly,alcohol_policy
ChIJ-1v67nP5kT4ROeewj-pvKXc,aagraham-restaurant,Aagraham Restaurant,Restaurants,,restaurant;dining,,"Way No-8, Rex Road, Muscat 112, Oman",Muscat,Oman,23.602549,58.542440,https://www.google.com/maps/place/?q=place_id:ChIJ-1v67nP5kT4ROeewj-pvKXc,https://www.aagraham.co/,+968 7900 7906,https://www.aagraham.co/,https://www.google.com/s2/favicons?domain=www.aagraham.co&sz=128,,,,ChIJ-1v67nP5kT4ROeewj-pvKXc,,,,,,,,,4.40,,,,,521,Google,,2025-10-04,,,,,,,,,,,
ChIJdcsXXOr_kT4RV_56wi0qFME,abu-elzooz-restaurant,Abu Elzooz Restaurant مطعم ابو الزوز,Restaurants,,restaurant;dining,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.577329,58.419101,https://www.google.com/maps/place/?q=place_id:ChIJdcsXXOr_kT4RV_56wi0qFME,https://www.google.com/maps/place/?q=place_id:ChIJdcsXXOr_kT4RV_56wi0qFME,+968 7706 6566,https://www.google.com/maps/place/?q=place_id:ChIJdcsXXOr_kT4RV_56wi0qFME,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJdcsXXOr_kT4RV_56wi0qFME,,,,,,,,,4.80,,,,,56,Google,,2025-10-04,,,,,,,,,,,
ChIJn4UeRez9jT4RJ-cpFekiltU,al-bait-al-raqi-al-bukhari-restaurant,Al Bait Al Raqi Al Bukhari Restaurant,Restaurants,,restaurant;dining,,"J6G9+9V6, Unnamed Road, Sib, Oman",Muscat,Oman,23.625923,58.219637,https://www.google.com/maps/place/?q=place_id:ChIJn4UeRez9jT4RJ-cpFekiltU,https://www.google.com/maps/place/?q=place_id:ChIJn4UeRez9jT4RJ-cpFekiltU,+968 7905 5405,https://www.google.com/maps/place/?q=place_id:ChIJn4UeRez9jT4RJ-cpFekiltU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJn4UeRez9jT4RJ-cpFekiltU,,,,,,,,,4.10,,,,,67,Google,,2025-10-04,,,,,,,,,,,
ChIJlfDBqcr5kT4RvpQIQRdhNJ8,al-hawas-restaurant,Al Hawas Restaurant,Restaurants,,restaurant;dining,,"Near Ruwi Oman Chamber of Commerce and Industry, Ruwi, HGWX+H63، مسقط 112, Oman",Muscat,Oman,23.596391,58.548046,https://www.google.com/maps/place/?q=place_id:ChIJlfDBqcr5kT4RvpQIQRdhNJ8,https://www.google.com/maps/place/?q=place_id:ChIJlfDBqcr5kT4RvpQIQRdhNJ8,+968 7927 0704,https://www.google.com/maps/place/?q=place_id:ChIJlfDBqcr5kT4RvpQIQRdhNJ8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJlfDBqcr5kT4RvpQIQRdhNJ8,,,,,$$,,,,4.00,,,,,1013,Google,,2025-10-04,,,,,,,,,,,
ChIJd8qkSHH9jT4RmUx1n_cbjMw,al-jood-restaurant-al-hail,Al Jood Restaurant Al Hail مطعم الجود اللبناني الحيل,Restaurants,,restaurant;dining,,"Al Kharais St, Sib, Oman",Muscat,Oman,23.627206,58.247098,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,+968 9515 1461,https://www.google.com/maps/place/?q=place_id:ChIJd8qkSHH9jT4RmUx1n_cbjMw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJd8qkSHH9jT4RmUx1n_cbjMw,,,,,$$,,,,4.60,,,,,2513,Google,,2025-10-04,,,,,,,,,,,
ChIJc312TRH9jT4Rb18tjJ2yp0o,al-maida-restaurant,Al Maida Restaurant,Restaurants,,restaurant;dining,,"J639+242, Seeb, Oman",Muscat,Oman,23.602506,58.217777,https://www.google.com/maps/place/?q=place_id:ChIJc312TRH9jT4Rb18tjJ2yp0o,https://www.google.com/maps/place/?q=place_id:ChIJc312TRH9jT4Rb18tjJ2yp0o,+968 9822 9220,https://www.google.com/maps/place/?q=place_id:ChIJc312TRH9jT4Rb18tjJ2yp0o,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJc312TRH9jT4Rb18tjJ2yp0o,,,,,,,,,3.90,,,,,1515,Google,,2025-10-04,,,,,,,,,,,
ChIJEczPNbb9jT4RlePgro2PVy4,al-mandoos-restaurant-for-omani-food,Al Mandoos Restaurant for Omani Food,Restaurants,,restaurant;dining,,"Al Mauj St, Sib, Oman",Muscat,Oman,23.619037,58.256794,https://www.google.com/maps/place/?q=place_id:ChIJEczPNbb9jT4RlePgro2PVy4,https://instagram.com/almandoos_oman?utm_medium=copy_link,+968 9742 9972,https://instagram.com/almandoos_oman?utm_medium=copy_link,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJEczPNbb9jT4RlePgro2PVy4,,,,,$$,,,,4.00,,,,,715,Google,,2025-10-04,,,,,,,,,,,
ChIJLTbq9eP_kT4RNW_M4OFVv7o,al-sultan-restaurant-for-banquet-hospitality,Al Sultan Restaurant for Banquet & Hospitality,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.600242,58.516334,https://www.google.com/maps/place/?q=place_id:ChIJLTbq9eP_kT4RNW_M4OFVv7o,https://www.google.com/maps/place/?q=place_id:ChIJLTbq9eP_kT4RNW_M4OFVv7o,+968 9118 3377,https://www.google.com/maps/place/?q=place_id:ChIJLTbq9eP_kT4RNW_M4OFVv7o,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJLTbq9eP_kT4RNW_M4OFVv7o,,,,,,,,,4.10,,,,,704,Google,,2025-10-04,,,,,,,,,,,
ChIJm0q4wO34kT4RFFN0EsefWPY,al-tarboosh-restaurant-qurum,Al Tarboosh Restaurant Qurum,Restaurants,,restaurant;dining,,"JF6W+Q22, Muscat 131, Oman",Muscat,Oman,23.612613,58.495530,https://www.google.com/maps/place/?q=place_id:ChIJm0q4wO34kT4RFFN0EsefWPY,https://www.google.com/maps/place/?q=place_id:ChIJm0q4wO34kT4RFFN0EsefWPY,+968 24 565673,https://www.google.com/maps/place/?q=place_id:ChIJm0q4wO34kT4RFFN0EsefWPY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJm0q4wO34kT4RFFN0EsefWPY,,,,,,,,,3.70,,,,,633,Google,,2025-10-04,,,,,,,,,,,
ChIJt2YOxaT_kT4RsieC5ai8PoI,arab-world-restaurant-ghubra,Arab World Restaurant Ghubra,Restaurants,,restaurant;dining,,"Near Al Ghubra Signal, Opposite Aster Hospital, مسقط 111, Oman",Muscat,Oman,23.589529,58.406752,https://www.google.com/maps/place/?q=place_id:ChIJt2YOxaT_kT4RsieC5ai8PoI,https://www.google.com/maps/place/?q=place_id:ChIJt2YOxaT_kT4RsieC5ai8PoI,+968 9935 1702,https://www.google.com/maps/place/?q=place_id:ChIJt2YOxaT_kT4RsieC5ai8PoI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJt2YOxaT_kT4RsieC5ai8PoI,,,,,$,,,,4.00,,,,,1487,Google,,2025-10-04,,,,,,,,,,,
