id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJxTIG8Ab3kT4RS3Dej55msII,the-chedi-muscat,The Chedi Muscat,Hotels,"Posh beachfront hotel featuring 8 restaurants & bars, plus free breakfast, 3 pools & tennis courts.",hotel;lodging,,"133 18th November St, Muscat, Oman",Muscat,Oman,23.602200,58.399051,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,+968 24 524400,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RS3Dej55msII,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/the-chedi-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RS3Dej55msII,ChIJxTIG8Ab3kT4RS3Dej55msII,,,,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,"Posh beachfront hotel featuring 8 restaurants & bars, plus free breakfast, 3 pools & tennis courts.",,,,,4.60,,,,,3237,Google,,2025-09-27,,,,,,http://www.ghmhotels.com/en/chedi-muscat-oman/home/,,,
ChIJayFT4qIAjj4RxhyFXY38OmA,novotel-muscat-airport,Novotel Muscat Airport,Hotels,"Sophisticated hotel offering a sauna, 2 restaurants & 2 snack bars, plus a gym & a rooftop pool.",hotel;lodging,,"Al Maardih St, Sib 111, Oman",Muscat,Oman,23.585227,58.300493,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+968 24 511800,https://www.google.com/maps/place/?q=place_id:ChIJayFT4qIAjj4RxhyFXY38OmA,,,assets/hotels/novotel-muscat-airport.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJayFT4qIAjj4RxhyFXY38OmA,ChIJayFT4qIAjj4RxhyFXY38OmA,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,"Sophisticated hotel offering a sauna, 2 restaurants & 2 snack bars, plus a gym & a rooftop pool.",,,,,4.50,,,,,4305,Google,,2025-09-27,,,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,
ChIJP-jOfwn_kT4RKeiGrbevJDQ,hilton-garden-inn-muscat-al-khuwair,Hilton Garden Inn Muscat Al Khuwair,Hotels,"Warm, contemporary rooms & suites in a chic hotel with a lounge & dining, plus gyms & rooftop pools.",hotel;lodging,,"Dauhat Al Adab St, Muscat 118, Oman",Muscat,Oman,23.594315,58.420612,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,+968 22 515555,https://www.google.com/maps/place/?q=place_id:ChIJP-jOfwn_kT4RKeiGrbevJDQ,,,assets/hotels/hilton-garden-inn-muscat-al-khuwair.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJP-jOfwn_kT4RKeiGrbevJDQ,ChIJP-jOfwn_kT4RKeiGrbevJDQ,,,,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,"Warm, contemporary rooms & suites in a chic hotel with a lounge & dining, plus gyms & rooftop pools.",,,,,4.40,,,,,2589,Google,,2025-09-27,,,,,,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,,,
ChIJgUYW6zrxkT4RIaJvt4wvA_Q,al-bustan-palace-a-ritz-carlton-hotel,"Al Bustan Palace, a Ritz-Carlton Hotel",Hotels,"Luxe hotel featuring 5 restaurants, 4 pools & a spa, plus direct access to a private beach.",hotel;lodging,,"Al Bustan St, Muscat 114, Oman",Muscat,Oman,23.567151,58.615507,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 24 799666,https://www.google.com/maps/place/?q=place_id:ChIJgUYW6zrxkT4RIaJvt4wvA_Q,,,assets/hotels/al-bustan-palace-a-ritz-carlton-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJgUYW6zrxkT4RIaJvt4wvA_Q,ChIJgUYW6zrxkT4RIaJvt4wvA_Q,,,,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Luxe hotel featuring 5 restaurants, 4 pools & a spa, plus direct access to a private beach.",,,,,4.70,,,,,3691,Google,,2025-09-27,,,,,,https://www.ritzcarlton.com/en/hotels/mctrz-al-bustan-palace-a-ritz-carlton-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJgY0d2J3_kT4RLvVSl3RVhTg,jw-marriott-hotel-muscat,JW Marriott Hotel Muscat,Hotels,"Chic quarters in a high-end hotel featuring indoor & outdoor pools, a spa & 2 restaurants.",hotel;lodging,,"Madinat Al Irfan, Airport Heights, مسقط 113, Oman",Muscat,Oman,23.569315,58.328246,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 24 920000,https://www.google.com/maps/place/?q=place_id:ChIJgY0d2J3_kT4RLvVSl3RVhTg,,,assets/hotels/jw-marriott-hotel-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJgY0d2J3_kT4RLvVSl3RVhTg,ChIJgY0d2J3_kT4RLvVSl3RVhTg,,,,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Chic quarters in a high-end hotel featuring indoor & outdoor pools, a spa & 2 restaurants.",,,,,4.60,,,,,1246,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJeZ3uMxj_jT4RRT8ajpMFAEU,the-st-regis-al-mouj-muscat-resort,The St. Regis Al Mouj Muscat Resort,Hotels,,hotel;lodging,,"Al Mouj, Muscat, Oman",Muscat,Oman,23.618581,58.285187,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 711111,https://www.google.com/maps/place/?q=place_id:ChIJeZ3uMxj_jT4RRT8ajpMFAEU,,,assets/hotels/the-st-regis-al-mouj-muscat-resort.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJeZ3uMxj_jT4RRT8ajpMFAEU,ChIJeZ3uMxj_jT4RRT8ajpMFAEU,,,,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,,,,4.50,,,,,752,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJbRVtGaP4kT4R7xbwGYS7D1g,grand-hyatt-muscat,Grand Hyatt Muscat,Hotels,"Posh rooms & grand suites at a luxe, gulf-view hotel, plus dining, a roof-top grill & a pool.",hotel;lodging,,"Way no. 3032, As Saruj St, Muscat 133, Oman",Muscat,Oman,23.608076,58.444667,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,+968 24 641234,https://www.google.com/maps/place/?q=place_id:ChIJbRVtGaP4kT4R7xbwGYS7D1g,,,assets/hotels/grand-hyatt-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJbRVtGaP4kT4R7xbwGYS7D1g,ChIJbRVtGaP4kT4R7xbwGYS7D1g,,,,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,"Posh rooms & grand suites at a luxe, gulf-view hotel, plus dining, a roof-top grill & a pool.",,,,,4.40,,,,,4446,Google,,2025-09-27,,,,,,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,,,
ChIJ5cFsCrT4kT4RrgTEB502G-M,w-muscat,W Muscat,Hotels,"Chic, modern rooms & suites in an upscale hotel offering restaurants, a spa & an outdoor pool.",hotel;lodging,,"Al Qurum Bareeq Al Shatti, Al Kharjiya Street, Muscat 103, Oman",Muscat,Oman,23.617965,58.466208,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 120000,https://www.google.com/maps/place/?q=place_id:ChIJ5cFsCrT4kT4RrgTEB502G-M,,,assets/hotels/w-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ5cFsCrT4kT4RrgTEB502G-M,ChIJ5cFsCrT4kT4RrgTEB502G-M,,,,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Chic, modern rooms & suites in an upscale hotel offering restaurants, a spa & an outdoor pool.",,,,,4.60,,,,,3360,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctwh-w-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJi5WTwTL8jT4R11x4VekEVlc,mysk-al-mouj,Mysk Al Mouj,Hotels,"Modern quarters, some with gulf views, in a stylish hotel offering a restaurant, a pool & a gym.",hotel;lodging,,"Al Mouj، 335 Street 6, Muscat, Oman",Muscat,Oman,23.629938,58.267155,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,+968 24 274400,https://www.google.com/maps/place/?q=place_id:ChIJi5WTwTL8jT4R11x4VekEVlc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/mysk-al-mouj.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJi5WTwTL8jT4R11x4VekEVlc,ChIJi5WTwTL8jT4R11x4VekEVlc,,,,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,"Modern quarters, some with gulf views, in a stylish hotel offering a restaurant, a pool & a gym.",,,,,4.60,,,,,4106,Google,,2025-09-27,,,,,,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,,,
ChIJbePBy83zkT4RZJe1BOYjSD0,shangri-la-barr-al-jissah-muscat,"Shangri-La Barr Al Jissah, Muscat",Hotels,"Upscale quarters in a polished seafront hotel with 5 restaurants, a dive center & outdoor pools.",hotel;lodging,,"OM، Al Jissah St, Bandar Jissah 100, Oman",Muscat,Oman,23.550598,58.659512,http://www.shangri-la.com/,+968 24 776666,https://www.google.com/maps/place/?q=place_id:ChIJbePBy83zkT4RZJe1BOYjSD0,,,assets/hotels/shangri-la-barr-al-jissah-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJbePBy83zkT4RZJe1BOYjSD0,ChIJbePBy83zkT4RZJe1BOYjSD0,,,,http://www.shangri-la.com/,"Upscale quarters in a polished seafront hotel with 5 restaurants, a dive center & outdoor pools.",,,,,4.60,,,,,7344,Google,,2025-09-27,,,,,,http://www.shangri-la.com/,,,
