id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJ9QtwdFj_kT4RTN4zcILQ1os,al-murooj-grand-hotel-muscat,"AL MUROOJ GRAND HOTEL, Muscat",Hotels,"Polished hotel offering a restaurant & a cafe, plus a sauna, a steam room & a rooftop pool.",hotel;lodging,,"Way 5507 Al Ghubrah St, Muscat 133, Oman",Muscat,Oman,23.578879,58.416799,http://www.almuroojgrand.com/,+968 7150 0608,https://www.google.com/maps/place/?q=place_id:ChIJ9QtwdFj_kT4RTN4zcILQ1os,,https://www.google.com/s2/favicons?domain=www.almuroojgrand.com&sz=128,assets/hotels/al-murooj-grand-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ9QtwdFj_kT4RTN4zcILQ1os,ChIJ9QtwdFj_kT4RTN4zcILQ1os,,,,http://www.almuroojgrand.com/,"Polished hotel offering a restaurant & a cafe, plus a sauna, a steam room & a rooftop pool.",,,,,4.10,,,,,1042,Google,,2025-09-27,,,,,,http://www.almuroojgrand.com/,,,
ChIJ042t8AX-jT4R-Mdbum89R6c,aerotel-muscat,Aerotel Muscat,Hotels,Streamlined rooms with complimentary Wi-Fi in a low-key hotel inside Muscat International Airport.,hotel;lodging,,"Level 5, Departures, Muscat International Airport Muscat OM، Muscat 111, Oman",Muscat,Oman,23.601209,58.288143,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,+968 24 356555,https://www.google.com/maps/place/?q=place_id:ChIJ042t8AX-jT4R-Mdbum89R6c,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.myaerotel.com&sz=128,assets/hotels/aerotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ042t8AX-jT4R-Mdbum89R6c,ChIJ042t8AX-jT4R-Mdbum89R6c,,,,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,Streamlined rooms with complimentary Wi-Fi in a low-key hotel inside Muscat International Airport.,,,,,4.10,,,,,782,Google,,2025-09-27,,,,,,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,,,
ChIJqfUBNqL4kT4Rkj5XVyUVJdE,al-falaj-hotel,Al Falaj Hotel,Hotels,"Refined hotel offering elegant dining & a sports bar, plus outdoor pools & gender-segregated gyms.",hotel;lodging,,"1692 131 Al Hamriya، Muscat 113, Oman",Muscat,Oman,23.606546,58.538803,https://www.alfalajhotel.com/?utm_source=google&utm_medium=organic&utm_campaign=alfalajhotel&utm_term=gbp,+968 24 702311,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4Rkj5XVyUVJdE,,https://www.google.com/s2/favicons?domain=www.alfalajhotel.com&sz=128,assets/hotels/al-falaj-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4Rkj5XVyUVJdE,ChIJqfUBNqL4kT4Rkj5XVyUVJdE,,,,https://www.alfalajhotel.com/?utm_source=google&utm_medium=organic&utm_campaign=alfalajhotel&utm_term=gbp,"Refined hotel offering elegant dining & a sports bar, plus outdoor pools & gender-segregated gyms.",,,,,4.00,,,,,2962,Google,,2025-09-27,,,,,,https://www.alfalajhotel.com/?utm_source=google&utm_medium=organic&utm_campaign=alfalajhotel&utm_term=gbp,,,
ChIJkTg0lpz8jT4Ro5RCb_vcqyc,al-hail-waves-hotel-managed-by-centara,Al Hail Waves Hotel Managed by Centara,Hotels,"Chic rooms, studios & apartments in a casual hotel offering a rooftop pool & lounge with gulf views.",hotel;lodging,,"Al Hail North , Muscat , Near Al Maha Pertol Pump السيب‎ OM, السيب‎ 112, Oman",Muscat,Oman,23.656413,58.221877,https://www.centarahotelsresorts.com/managed-hotels/amo,+968 7990 3144,https://www.google.com/maps/place/?q=place_id:ChIJkTg0lpz8jT4Ro5RCb_vcqyc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.centarahotelsresorts.com&sz=128,assets/hotels/al-hail-waves-hotel-managed-by-centara.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJkTg0lpz8jT4Ro5RCb_vcqyc,ChIJkTg0lpz8jT4Ro5RCb_vcqyc,,,,https://www.centarahotelsresorts.com/managed-hotels/amo,"Chic rooms, studios & apartments in a casual hotel offering a rooftop pool & lounge with gulf views.",,,,,4.20,,,,,1584,Google,,2025-09-27,,,,,,https://www.centarahotelsresorts.com/managed-hotels/amo,,,
ChIJ98C1AkX-kT4ROYVsgyAlhPI,al-hattali-hotel,Al Hattali Hotel,Hotels,,hotel;lodging,,"HC63+JGC, Bawshar St, Muscat, Oman",Muscat,Oman,23.561568,58.403766,https://www.instagram.com/alhattalihotel?igsh=bmg2ZDJnd281N2xv,+968 24 217872,https://www.google.com/maps/place/?q=place_id:ChIJ98C1AkX-kT4ROYVsgyAlhPI,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,assets/hotels/al-hattali-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ98C1AkX-kT4ROYVsgyAlhPI,ChIJ98C1AkX-kT4ROYVsgyAlhPI,,,,https://www.instagram.com/alhattalihotel?igsh=bmg2ZDJnd281N2xv,,,,,,3.70,,,,,290,Google,,2025-09-27,,,,,,https://www.instagram.com/alhattalihotel?igsh=bmg2ZDJnd281N2xv,,,
ChIJHcmKXrz_kT4RccohiaHwWHM,al-maha-international-hotel,Al Maha International Hotel,Hotels,"Down-to-earth hotel offering a steakhouse, a coffee shop & a rooftop pool, plus a gym.",hotel;lodging,,"HCR2+QJ6, 218 Al Safat St, Muscat, Oman",Muscat,Oman,23.592009,58.402212,https://www.almahainternationalhotelwg.com/,+968 9329 1609,https://www.google.com/maps/place/?q=place_id:ChIJHcmKXrz_kT4RccohiaHwWHM,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.almahainternationalhotelwg.com&sz=128,assets/hotels/al-maha-international-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJHcmKXrz_kT4RccohiaHwWHM,ChIJHcmKXrz_kT4RccohiaHwWHM,,,,https://www.almahainternationalhotelwg.com/,"Down-to-earth hotel offering a steakhouse, a coffee shop & a rooftop pool, plus a gym.",,,,,3.80,,,,,1618,Google,,2025-09-27,,,,,,https://www.almahainternationalhotelwg.com/,,,
ChIJU9MBYeH_kT4RIyEcpoCbiDM,al-murooj-hotel-apartments,Al Murooj Hotel Apartments,Hotels,"Classic lodging featuring relaxed rooms & suites, plus a restaurant, event space & a rooftop pool.",hotel;lodging,,"Muscat, Oman",Muscat,Oman,23.593016,58.373969,https://www.google.com/maps/place/?q=place_id:ChIJU9MBYeH_kT4RIyEcpoCbiDM,+968 24 499786,https://www.google.com/maps/place/?q=place_id:ChIJU9MBYeH_kT4RIyEcpoCbiDM,,,assets/hotels/al-murooj-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJU9MBYeH_kT4RIyEcpoCbiDM,ChIJU9MBYeH_kT4RIyEcpoCbiDM,,,,https://www.google.com/maps/place/?q=place_id:ChIJU9MBYeH_kT4RIyEcpoCbiDM,"Classic lodging featuring relaxed rooms & suites, plus a restaurant, event space & a rooftop pool.",,,,,3.60,,,,,450,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJU9MBYeH_kT4RIyEcpoCbiDM,,,
ChIJByX4Zrz_kT4RfKf4tsPQw2M,al-reef-hotel,Al Reef Hotel,Hotels,"Casual hotel offering a restaurant & a rooftop coffee shop, along with a sauna & a gym.",hotel;lodging,,"Al Ghubra Athaiba, شارع الصفاة، مسقط، Oman",Muscat,Oman,23.591589,58.400261,https://www.oyorooms.com/98086/,+968 24 124813,https://www.google.com/maps/place/?q=place_id:ChIJByX4Zrz_kT4RfKf4tsPQw2M,,https://www.google.com/s2/favicons?domain=www.oyorooms.com&sz=128,assets/hotels/al-reef-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJByX4Zrz_kT4RfKf4tsPQw2M,ChIJByX4Zrz_kT4RfKf4tsPQw2M,,,,https://www.oyorooms.com/98086/,"Casual hotel offering a restaurant & a rooftop coffee shop, along with a sauna & a gym.",,,,,3.70,,,,,834,Google,,2025-09-27,,,,,,https://www.oyorooms.com/98086/,,,
ChIJK4SgP7MBjj4RaFnnsseHnEU,aloft-muscat,Aloft Muscat,Hotels,"Trendy hotel offering a rooftop pool, 2 restaurants & 2 bars, plus a fitness center.",hotel;lodging,,"396 Ghala, Muscat 130, Oman",Muscat,Oman,23.585575,58.357464,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 701777,https://www.google.com/maps/place/?q=place_id:ChIJK4SgP7MBjj4RaFnnsseHnEU,,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,assets/hotels/aloft-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJK4SgP7MBjj4RaFnnsseHnEU,ChIJK4SgP7MBjj4RaFnnsseHnEU,,,,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Trendy hotel offering a rooftop pool, 2 restaurants & 2 bars, plus a fitness center.",,,,,4.40,,,,,770,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJbYEl4lb9jT4RL1gDnXeXzkk,alsahwa-hotel,Alsahwa Hotel,Hotels,,hotel;lodging,,"Tameer st WAY, 4736 BLD NO 2845, السيب‎ 121, Oman",Muscat,Oman,23.593309,58.234305,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,+968 9365 6076,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,assets/hotels/alsahwa-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,,,,4.10,,,,,131,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,
